Title,Price
Haier 215 Liters Single Door Refrigerator HRD-2353CMD-P,"NPR 40,900.00"
Haier Fridge 240L Moon silver Finish Top Mounted Frost Free Refrigerator HRF-2902BMS-P,"NPR 53,900.00"
Haier 240L Red Rose Finish Top Mounted Frost Free Refrigerator HRF-2902CRR-P,"NPR 55,900.00"
"Haier 240 L , 2 Star, Marine Rose Finish Top Mounted Frost Free Refrigerator","NPR 54,500.00"
Lg GL-D205ASCB 190L Single Door Refrigerator,"NPR 35,290.00"
Samsung RS76CG8113SL Refrigerator - 700L Convertible 5in1 Side by Side Refrigerator,"NPR 187,990.00"
Samsung Refrigerator RS76CG8003S9IM - 700L Side by Side Door Fridge,"NPR 182,990.00"
